Dino Number,Shield,Strength,Health,Attack,Speed,Brain
5047,54,53,53,65,44,53
5048,50,41,55,64,51,49
5049,50,52,57,64,62,42
5050,53,62,72,66,47,64
5051,59,46,52,60,63,54
5052,56,61,62,68,68,60
5053,60,37,51,56,46,42
5054,56,43,48,62,70,56
5055,53,54,50,58,47,43
5056,56,52,55,52,48,62
5057,56,54,52,54,51,42
5058,56,46,64,65,71,43
5059,59,47,56,54,58,54
5060,71,58,56,43,57,58
5061,58,47,47,57,53,42
5062,60,44,62,64,73,44
5063,57,76,54,48,49,55
5064,52,61,52,60,52,61
5065,53,52,51,64,52,60
5066,50,47,52,70,53,62
5067,53,45,47,57,55,56
5068,57,53,63,57,51,64
5069,49,59,49,71,62,45
5070,59,63,67,57,68,53
5071,52,65,61,58,56,45
5072,51,54,60,59,49,58
5073,73,57,73,59,47,57
5074,55,57,55,62,54,62
5075,57,73,63,64,64,61
5076,55,53,55,65,48,54
5077,46,57,61,65,53,60
5078,55,61,51,62,56,61
5079,60,70,71,65,45,67
5080,57,62,51,66,58,58
5081,57,59,47,55,48,46
5082,58,65,55,61,44,58
5083,57,58,78,59,59,43
5084,54,68,76,68,53,63
5085,54,62,53,68,48,60
5086,56,63,75,63,60,72
5087,59,50,50,63,49,53
5088,48,55,51,61,48,41
5089,69,62,66,78,41,51
5090,52,58,49,52,50,43
5091,60,72,66,56,51,39
5092,48,51,55,46,49,43
5093,53,45,51,55,58,41
5094,47,47,62,67,66,56
5095,78,61,69,61,54,58
5096,57,47,53,60,49,51
5097,71,54,81,52,57,53
5098,56,53,60,59,52,46
5099,62,68,48,59,46,43
5100,54,63,73,65,70,62
5101,54,60,47,56,49,42
5102,50,57,68,67,72,59
5103,64,63,56,75,45,64
5104,63,51,53,54,45,56
5105,69,40,54,48,51,49
5106,60,49,52,62,47,60
5107,52,47,54,79,46,47
5108,53,57,56,56,48,57
5109,53,51,64,70,52,62
5110,69,64,68,64,50,59
5111,58,47,56,46,69,61
5112,65,51,61,56,59,65
5113,67,63,55,59,46,65
5114,61,46,51,61,46,41
5115,64,53,55,53,59,42
5116,52,67,57,56,51,62
5117,53,53,60,60,61,68
5118,57,50,55,56,59,52
5119,77,57,67,61,46,56
5120,59,61,58,69,63,57
5121,53,61,65,65,49,57
5122,47,57,54,61,50,52
5123,49,65,66,57,72,63
5124,61,55,61,55,51,56
5125,59,43,60,65,53,56
5126,68,64,62,62,63,59
5127,55,54,47,64,65,42
5128,52,72,50,49,47,58
5129,52,56,81,61,57,60
5130,63,51,53,56,44,47
5131,54,48,53,61,55,44
5132,59,55,59,63,54,58
5133,57,54,58,60,56,53
5134,62,75,45,55,52,42
5135,73,50,69,53,69,55
5136,63,43,54,62,68,50
5137,61,66,70,49,59,63
5138,54,62,51,63,50,52
5139,69,62,71,58,54,56
5140,61,55,62,60,46,61
5141,54,46,51,52,52,50
5142,49,49,60,49,57,43
5143,54,57,59,54,67,45
5144,58,59,71,64,50,57
5145,45,53,62,58,68,60
5146,58,59,59,44,50,56
5147,58,43,56,48,52,60
5148,58,60,62,69,58,57
5149,69,55,62,55,76,46
5150,56,66,53,57,51,56
5151,59,57,74,64,54,54
5152,46,67,52,57,54,46
5153,61,61,55,61,49,53
5154,51,63,60,62,69,40
5155,57,39,53,61,62,49
5156,66,50,67,58,63,57
5157,72,53,55,57,57,40
5158,63,43,59,61,55,41
5159,53,39,71,66,51,63
5160,63,61,57,71,46,42
5161,56,50,71,65,61,59
5162,62,61,73,61,60,41
5163,60,61,49,58,53,39
5164,57,56,56,48,49,47
5165,51,47,50,69,59,51
5166,67,43,62,79,47,48
5167,54,62,50,53,46,57
5168,51,65,64,71,55,54
5169,56,44,79,60,71,55
5170,49,52,80,57,57,49
5171,55,59,66,65,69,59
5172,67,45,62,58,47,70
5173,61,59,51,64,50,42
5174,56,56,55,54,61,44
5175,59,54,52,53,46,63
5176,55,46,47,53,52,45
5177,56,52,56,48,52,63
5178,56,60,46,49,49,59
5179,54,39,53,62,54,59
5180,58,59,52,57,47,44
5181,50,51,52,48,53,60
5182,61,62,50,49,53,60
5183,57,57,69,66,55,57
5184,58,45,58,62,53,58
5185,54,41,56,49,64,50
5186,54,55,50,64,69,60
5187,65,48,62,69,54,40
5188,61,53,57,47,61,58
5189,65,51,68,58,65,60
5190,51,70,58,64,60,60
5191,58,60,63,56,46,61
5192,68,57,56,51,50,43
5193,55,65,60,66,48,48
5194,60,60,58,63,46,42
5195,54,53,63,72,51,50
5196,59,57,54,58,50,58
5197,57,59,53,57,48,51
5198,58,59,82,60,44,58
5199,56,61,64,57,54,56
5200,56,63,53,60,71,42
5201,58,63,78,63,53,59
5202,59,54,51,52,64,47
5203,55,57,48,62,56,46
5204,56,63,54,66,49,61
5205,53,58,53,63,56,39
5206,53,62,57,65,54,55
5207,56,54,52,48,61,45
5208,51,55,52,49,54,45
5209,53,44,53,53,52,45
5210,49,68,54,55,58,47
5211,64,53,52,53,62,54
5212,56,55,79,59,51,42
5213,56,63,54,53,63,45
5214,39,62,56,49,69,66
5215,57,48,52,51,53,59
5216,68,48,53,59,64,44
5217,64,63,56,62,54,55
5218,72,53,68,60,56,55
5219,60,72,78,65,51,42
5220,52,76,69,63,56,49
5221,56,64,49,62,48,43
5222,53,66,50,63,51,46
5223,50,54,57,54,67,59
5224,72,71,65,68,49,60
5225,75,48,62,44,51,56
5226,67,46,50,62,48,40
5227,54,48,52,60,48,45
5228,58,52,52,54,71,48
5229,55,41,53,58,50,61
5230,65,60,61,64,66,57
5231,54,59,51,57,65,43
5232,54,47,50,60,58,43
5233,55,46,53,58,52,48
5234,56,53,66,63,64,57
5235,57,52,79,68,48,59
5236,57,56,66,46,57,58
5237,60,40,48,65,56,58
5238,58,68,49,53,46,55
5239,61,53,49,67,52,46
5240,54,56,56,59,67,57
5241,65,54,58,73,52,64
5242,55,47,58,62,57,43
5243,52,44,53,69,51,59
5244,54,45,57,59,62,53
5245,50,56,74,68,48,60
5246,52,53,54,53,54,58
5247,54,54,50,52,55,58
5248,52,59,50,60,50,49
5249,56,58,64,63,59,75
5250,67,51,52,65,55,51
5251,56,45,62,63,63,42
5252,65,47,48,76,55,41
5253,68,49,53,63,48,47
5254,59,44,52,59,53,45
5255,55,53,49,61,62,44
5256,70,60,58,69,50,54
5257,55,61,58,69,51,63
5258,59,45,61,65,49,56
5259,69,44,61,67,46,43
5260,65,45,66,71,60,60
5261,61,58,62,62,52,53
5262,56,49,43,68,48,45
5263,58,66,49,52,57,38
5264,51,58,63,64,49,62
5265,61,62,68,63,49,47
5266,56,57,61,71,55,39
5267,58,47,55,43,64,40
5268,62,41,60,60,59,59
5269,53,48,57,55,62,55
5270,58,52,63,68,56,59
5271,53,50,59,57,47,62
5272,56,53,46,62,54,41
5273,59,45,46,61,54,48
5274,58,56,60,59,58,53
5275,73,54,59,59,46,43
5276,58,80,54,55,58,43
5277,53,60,55,57,56,40
5278,51,51,64,67,47,52
5279,59,63,79,62,60,52
5280,47,70,75,68,73,62
5281,53,52,52,61,48,41
5282,60,42,76,65,47,62
5283,58,66,61,72,49,49
5284,48,45,52,57,54,58
5285,58,62,46,49,53,40
5286,71,49,68,54,68,45
5287,55,57,51,62,61,42
5288,57,42,49,52,49,50
5289,61,54,70,55,69,61
5290,63,42,43,60,49,48
5291,62,63,66,67,47,59
5292,68,64,50,72,48,41
5293,50,53,54,57,51,60
5294,59,50,51,58,51,54
5295,53,55,52,57,53,54
5296,58,52,48,60,61,45
5297,59,66,66,63,56,58
5298,54,61,52,48,71,50
5299,51,74,49,63,52,44
5300,64,47,60,64,59,51
5301,54,47,54,73,45,43
5302,55,55,61,63,69,58
5303,62,59,65,66,49,56
5304,59,42,53,66,48,58
5305,48,73,57,53,51,63
5306,47,52,50,55,61,51
5307,59,57,76,56,54,58
5308,58,64,60,59,60,44
5309,50,65,51,57,55,60
5310,54,58,64,59,52,57
5311,48,58,60,58,59,57
5312,57,65,58,62,46,44
5313,60,63,43,61,45,46
5314,55,57,46,68,50,43
5315,55,52,60,65,57,40
5316,64,63,68,70,64,59
5317,68,53,70,71,60,61
5318,54,61,74,62,47,77
5319,61,57,53,57,58,58
5320,50,49,68,74,45,61
5321,59,47,52,66,54,37
5322,56,38,46,62,49,63
5323,52,49,48,55,49,43
5324,56,48,47,62,51,45
5325,57,55,58,66,54,50
5326,59,61,50,50,48,64
5327,59,59,54,57,60,40
5328,57,54,46,67,46,46
5329,63,60,70,64,59,42
5330,59,60,59,60,51,52
5331,62,53,53,67,50,53
5332,54,52,50,64,59,45
5333,49,59,51,53,49,63
5334,61,56,46,56,60,41
5335,51,59,66,71,43,61
5336,64,60,62,71,50,59
5337,69,43,65,55,63,58
5338,59,57,50,61,48,48
5339,56,56,49,61,50,53
5340,61,71,53,57,71,44
5341,55,48,47,63,62,54
5342,58,47,53,49,56,53
5343,54,42,53,56,48,48
5344,48,50,63,61,73,58
5345,54,51,60,55,54,47
5346,53,51,52,61,49,49
5347,51,51,53,68,52,62
5348,45,53,55,60,50,45
5349,58,50,58,60,62,45
5350,58,40,66,76,57,61
5351,50,66,59,53,47,52
5352,63,48,77,56,63,47
5353,66,46,58,55,46,53
5354,62,58,48,62,49,46
5355,57,60,60,45,67,56
5356,62,59,82,60,48,56
5357,49,62,50,50,52,46
5358,60,53,64,75,53,52
5359,57,53,61,62,53,53
5360,71,62,53,53,50,59
5361,46,60,53,62,52,43
5362,62,49,60,47,46,43
5363,53,72,53,70,51,41
5364,54,61,52,75,45,52
5365,61,57,64,55,52,60
5366,53,55,69,70,49,58
5367,50,62,66,63,53,63
5368,54,55,52,68,54,58
5369,64,49,64,58,52,61
5370,64,57,56,54,52,53
5371,54,60,47,57,59,40
5372,61,60,66,62,59,55
5373,50,66,49,63,50,43
5374,49,58,62,57,52,62
5375,57,41,65,58,52,59
5376,56,47,65,63,48,63
5377,55,48,54,65,63,46
5378,55,60,62,49,53,42
5379,52,63,48,66,65,47
5380,46,53,53,62,46,42
5381,59,50,50,64,48,44
5382,58,64,56,70,47,41
5383,64,64,62,61,70,48
5384,60,60,58,56,59,59
5385,56,53,51,55,47,48
5386,50,50,48,59,50,43
5387,56,48,48,56,50,44
5388,62,54,66,79,73,40
5389,49,66,53,58,49,58
5390,66,49,47,60,57,47
5391,61,72,58,66,50,45
5392,63,55,66,67,47,52
5393,56,58,55,62,55,56
5394,53,58,55,67,48,57
5395,58,59,63,59,53,59
5396,59,53,50,62,50,47
5397,53,59,64,56,65,49
5398,78,46,68,59,47,62
5399,54,62,47,63,58,51
5400,50,60,61,63,62,58
5401,62,64,47,52,49,42
5402,62,56,51,62,47,44
5403,56,56,55,52,58,50
5404,61,40,49,57,47,46
5405,58,53,72,56,60,57
5406,66,69,54,64,53,40
5407,54,63,59,54,48,40
5408,60,51,54,65,67,54
5409,55,64,48,53,43,46
5410,51,71,51,66,47,68
5411,55,47,50,60,50,47
5412,59,48,56,69,48,57
5413,52,45,51,60,53,48
5414,63,56,54,56,48,62
5415,65,65,54,65,46,60
5416,51,70,53,62,46,44
5417,58,44,75,69,60,59
5418,65,51,62,65,55,57
5419,58,53,78,60,55,61
5420,67,47,56,68,53,58
5421,58,67,60,61,49,53
5422,55,69,52,54,47,62
5423,59,45,48,69,53,40
5424,56,59,71,47,53,73
5425,69,60,50,44,54,48
5426,60,55,66,57,49,62
5427,58,54,55,67,49,59
5428,59,62,47,55,49,41
5429,69,62,55,49,45,44
5430,57,46,49,61,47,42
5431,71,53,50,50,48,59
5432,59,64,66,76,55,45
5433,62,52,53,62,50,64
5434,55,52,71,77,55,65
5435,54,56,53,45,57,43
5436,58,59,50,59,53,45
5437,67,57,56,52,55,41
5438,52,60,53,57,59,43
5439,54,55,53,62,50,54
5440,55,61,46,61,60,46
5441,56,52,56,66,45,45
5442,52,58,75,63,57,56
5443,61,40,59,60,54,55
5444,54,48,52,67,49,44
5445,65,58,54,69,56,43
5446,67,47,50,66,60,43
5447,57,48,46,51,50,61
5448,54,43,59,66,49,57
5449,47,53,55,70,50,48
5450,56,57,52,63,57,51
5451,60,72,50,46,52,45
5452,50,63,56,62,43,54
5453,58,48,58,70,50,51
5454,47,43,67,64,51,62
5455,79,55,50,62,65,43
5456,51,69,54,68,47,64
5457,49,58,52,53,51,43
5458,51,60,57,60,58,54
5459,55,51,62,56,67,68
5460,57,62,65,71,66,43
5461,58,44,57,47,57,60
5462,51,61,53,51,53,47
5463,56,48,46,50,50,61
5464,48,57,55,59,57,48
5465,64,48,58,60,45,43
5466,54,49,49,69,52,46
5467,46,44,51,52,47,46
5468,62,44,53,58,68,56
5469,56,62,52,59,47,40
5470,53,61,64,65,46,59
5471,60,52,54,65,66,45
5472,56,54,52,57,49,43
5473,54,49,44,65,54,48
5474,54,64,53,57,47,62
5475,54,52,64,54,48,44
5476,60,68,66,55,63,62
5477,53,62,61,54,53,58
5478,56,68,62,58,46,62
5479,59,58,68,52,64,60
5480,50,61,52,56,63,56
5481,53,56,56,53,51,58
5482,54,53,53,59,52,60
5483,54,72,47,50,48,44
5484,55,44,51,59,61,64
5485,71,57,52,60,51,57
5486,58,59,79,55,59,52
5487,53,61,53,71,47,42
5488,54,53,54,59,58,58
5489,60,64,67,62,59,59
5490,53,73,52,59,53,40
5491,59,47,53,65,50,41
5492,61,55,50,59,46,45
5493,64,55,65,57,55,58
5494,65,54,63,66,58,44
5495,55,58,61,56,61,72
5496,60,56,73,65,71,37
5497,70,77,76,71,69,78
5498,60,69,51,45,45,63
5499,75,59,66,64,52,50
5500,66,58,57,48,49,39
5501,46,52,52,63,54,46
5502,59,52,49,61,47,65
5503,71,73,78,54,82,78
5504,56,49,65,63,58,57
5505,62,43,76,58,71,44
5506,60,41,55,60,72,58
5507,54,59,51,60,53,52
5508,51,47,58,54,52,53
5509,57,44,53,68,59,44
5510,58,56,50,62,58,40
5511,69,50,67,47,67,49
5512,54,52,59,64,60,60
5513,56,43,51,55,49,47
5514,54,57,59,54,73,46
5515,49,53,56,68,75,60
5516,65,40,48,58,48,59
5517,52,74,61,65,72,82
5518,67,50,60,50,47,57
5519,51,42,59,56,61,61
5520,53,73,51,56,54,42
5521,53,72,48,61,52,46
5522,59,47,52,61,64,52
5523,56,70,50,50,48,53
5524,59,53,60,56,66,59
5525,55,48,56,58,57,55
5526,59,58,64,66,45,58
5527,59,54,53,57,51,63
5528,63,53,49,63,59,48
5529,57,75,62,61,48,63
5530,51,67,64,56,51,59
5531,54,53,65,61,56,59
5532,53,56,63,57,60,54
5533,56,57,49,62,46,63
5534,58,61,68,57,58,59
5535,52,53,68,74,58,58
5536,58,51,50,62,48,43
5537,60,60,56,60,66,62
5538,63,42,53,52,53,60
5539,69,75,63,61,76,83
5540,61,52,74,70,49,58
5541,50,47,66,66,52,54
5542,46,54,71,62,49,59
5543,50,61,55,56,61,62
5544,51,59,64,62,54,59
5545,54,55,45,59,45,63
5546,55,52,48,60,59,49
5547,56,54,59,61,47,60
5548,58,55,50,57,46,47
5549,62,60,65,56,56,50
5550,54,62,71,57,56,79
5551,57,71,55,59,46,43
5552,60,56,51,64,50,61
5553,55,65,53,57,44,64
5554,61,67,65,65,57,71
5555,75,75,78,49,74,84
5556,56,66,59,46,60,48
5557,52,61,67,47,56,59
5558,63,66,62,58,48,52
5559,60,41,44,54,53,54
5560,59,51,52,62,52,55
5561,74,43,52,61,55,40
5562,52,75,51,63,62,48
5563,68,62,53,57,55,44
5564,58,47,53,69,54,59
5565,60,58,71,59,50,71
5566,53,55,49,68,68,44
5567,53,56,57,48,48,64
5568,61,43,73,77,80,38
5569,59,44,58,53,49,63
5570,52,70,51,58,52,40
5571,57,56,53,61,57,39
5572,76,53,48,60,61,46
5573,64,51,49,56,63,52
5574,60,56,51,53,60,42
5575,65,58,55,61,59,56
5576,55,46,49,70,51,44
5577,68,70,70,61,59,64
5578,55,50,71,55,54,80
5579,63,67,53,63,48,57
5580,61,51,51,69,50,41
5581,53,51,55,60,48,58
5582,58,61,51,56,51,60
5583,57,53,59,63,54,60
5584,56,46,48,72,48,50
5585,54,49,50,68,49,43
5586,59,47,50,50,49,57
5587,61,56,69,61,57,54
5588,58,55,52,56,53,56
5589,59,69,50,64,53,50
5590,53,55,59,54,51,46
5591,48,71,61,72,53,42
5592,52,47,62,51,60,68
5593,49,82,67,56,69,71
5594,56,57,52,64,52,45
5595,59,46,48,69,49,41
5596,61,54,53,65,56,55
5597,58,59,65,67,42,48
5598,57,58,64,57,70,56
5599,64,43,46,65,49,47
5600,67,51,59,77,51,45
5601,56,48,48,64,66,41
5602,53,49,49,60,53,47
5603,59,44,50,59,48,50
5604,62,63,46,64,48,47
5605,60,57,52,53,46,64
5606,46,41,60,62,51,63
5607,62,52,73,63,65,64
5608,56,64,59,52,46,60
5609,57,65,58,62,51,45
5610,48,53,57,62,53,62
5611,57,58,50,51,49,49
5612,56,57,48,47,50,49
5613,51,75,58,56,48,54
5614,56,65,57,67,48,59
5615,57,61,54,61,51,60
5616,51,75,48,59,44,42
5617,52,71,54,52,53,59
5618,51,52,70,63,63,58
5619,72,57,65,60,51,50
5620,70,50,50,56,53,50
5621,60,67,58,50,50,50
5622,56,48,53,59,46,50
5623,55,70,56,69,53,42
5624,57,44,56,56,53,45
5625,53,65,58,61,59,41
5626,57,51,54,59,51,45
5627,63,46,60,75,52,60
5628,55,62,51,69,48,48
5629,52,60,58,67,56,57
5630,50,55,53,61,47,62
5631,58,51,48,59,63,46
5632,62,40,50,57,54,56
5633,53,55,52,63,54,65
5634,66,42,58,60,51,42
5635,54,60,53,51,62,64
5636,52,59,46,60,53,43
5637,53,47,53,54,54,46
5638,56,52,49,62,48,43
5639,75,47,66,58,57,58
5640,54,49,47,62,47,46
5641,48,55,59,50,64,44
5642,61,41,56,59,49,61
5643,46,50,49,58,57,61
5644,63,76,63,49,71,55
5645,53,58,67,59,52,60
5646,51,56,61,57,70,51
5647,55,46,57,59,50,65
5648,54,47,48,55,47,62
5649,59,54,46,67,57,44
5650,54,64,52,53,66,43
5651,50,50,64,63,48,56
5652,61,68,62,59,51,40
5653,56,61,53,61,52,43
5654,55,61,70,71,48,55
5655,59,69,72,59,60,60
5656,60,67,68,65,64,43
5657,58,54,50,54,53,43
5658,54,53,58,58,63,69
5659,57,43,59,55,60,55
5660,53,69,50,57,54,42
5661,72,40,66,64,52,45
5662,54,53,56,65,50,57
5663,62,49,70,47,71,56
5664,63,46,68,60,51,60
5665,53,57,52,63,49,43
5666,44,57,58,72,68,40
5667,57,66,66,54,60,56
5668,55,47,67,57,54,60
5669,54,38,54,71,49,54
5670,66,56,59,55,62,60
5671,54,46,57,73,58,58
5672,57,48,49,55,51,49
5673,60,58,45,61,56,44
5674,63,44,50,54,50,42
5675,54,46,70,78,53,58
5676,49,67,60,44,63,43
5677,55,61,62,58,52,58
5678,51,64,49,52,51,42
5679,53,53,57,67,49,53
5680,57,63,53,61,68,64
5681,69,51,50,63,60,41
5682,55,45,50,73,47,56
5683,56,67,63,57,54,52
5684,69,53,42,52,55,50
5685,52,40,59,56,70,57
5686,58,77,71,61,48,54
5687,56,44,59,62,56,75
5688,57,53,51,51,49,49
5689,69,69,58,58,52,58
5690,52,46,58,65,48,60
5691,46,53,57,55,50,47
5692,61,61,61,63,46,48
5693,55,71,68,66,49,58
5694,53,44,65,69,53,65
5695,60,58,50,68,51,43
5696,57,62,53,60,52,50
5697,45,63,48,66,53,58
5698,46,49,63,59,54,65
5699,65,39,45,64,53,64
5700,51,57,54,60,58,59
5701,53,47,52,60,47,57
5702,58,64,69,59,66,59
5703,60,53,58,49,52,57
5704,52,77,49,68,50,49
5705,68,46,55,68,55,49
5706,51,59,52,59,53,47
5707,63,58,52,59,49,61
5708,54,45,45,59,50,43
5709,53,48,51,54,51,62
5710,61,45,57,71,46,42
5711,54,72,52,49,58,43
5712,46,53,55,64,50,62
5713,60,54,58,62,53,50
5714,59,39,59,54,59,65
5715,59,64,50,66,54,39
5716,63,61,57,59,62,40
5717,55,40,51,68,45,55
5718,58,59,51,57,54,57
5719,51,59,51,64,53,46
5720,59,53,57,56,53,57
5721,68,50,50,53,60,42
5722,52,59,58,64,50,52
5723,55,57,53,66,51,55
5724,56,53,63,68,71,43
5725,59,56,58,59,49,53
5726,59,70,49,55,43,45
5727,56,60,51,71,49,58
5728,54,47,57,62,61,55
5729,62,40,51,73,49,42
5730,59,56,49,53,50,46
5731,54,47,45,71,52,45
5732,48,60,50,72,45,46
5733,59,47,45,67,49,44
5734,63,50,49,60,55,58
5735,56,53,55,61,58,48
5736,56,58,48,68,52,43
5737,56,65,58,57,48,43
5738,54,56,57,61,51,45
5739,63,53,50,62,46,45
5740,54,60,70,66,49,55
5741,62,63,67,67,49,56
5742,58,44,56,60,55,55
5743,58,61,61,52,49,58
5744,65,59,57,55,55,56
5745,67,47,50,54,49,50
5746,62,42,47,52,53,45
5747,59,44,56,58,61,63
5748,53,57,56,54,55,58
5749,61,55,55,51,58,42
5750,50,62,48,56,56,62
5751,57,57,65,61,45,65
5752,58,59,49,55,52,50
5753,66,74,61,62,56,62
5754,55,62,56,69,50,42
5755,48,58,51,73,45,60
5756,61,51,59,61,60,61
5757,52,57,59,74,65,50
5758,54,50,52,56,54,42
5759,50,48,56,52,58,51
5760,57,59,59,64,73,39
5761,56,58,52,68,52,42
5762,58,66,53,53,46,41
5763,50,58,64,54,60,62
5764,59,46,48,59,45,46
5765,58,46,47,70,48,50
5766,58,44,58,63,51,41
5767,50,62,53,52,51,57
5768,55,46,53,67,49,58
5769,60,61,50,56,51,42
5770,56,46,54,48,65,54
5771,62,51,48,60,50,39
5772,56,48,46,67,44,51
5773,56,46,58,67,55,65
5774,50,55,82,53,62,58
5775,57,61,51,48,47,66
5776,56,63,54,58,63,43
5777,45,51,51,54,51,43
5778,54,56,47,66,49,42
5779,58,60,48,62,49,45
5780,59,50,56,65,58,66
5781,58,63,62,66,51,52
5782,58,52,57,57,49,60
5783,62,48,52,62,47,41
5784,56,54,52,50,58,59
5785,64,49,53,66,45,48
5786,60,51,50,60,56,45
5787,53,51,76,58,58,58
5788,57,61,68,63,47,62
5789,61,47,46,57,53,51
5790,64,43,51,57,47,50
5791,62,62,56,60,44,56
5792,54,49,57,55,56,59
5793,57,48,62,57,50,54
5794,59,70,57,60,44,41
5795,59,55,63,60,64,54
5796,55,62,56,64,55,65
5797,50,48,49,52,60,46
5798,59,58,53,69,65,47
5799,56,74,52,59,53,49
5800,58,44,52,50,63,38
5801,62,61,60,53,46,64
5802,57,61,55,52,60,43
5803,60,70,72,65,60,58
5804,64,45,55,62,55,48
5805,56,51,52,73,48,57
5806,56,57,50,62,45,48
5807,60,62,71,63,53,70
5808,58,63,52,60,72,55
5809,60,60,50,59,46,62
5810,55,42,52,59,67,43
5811,54,55,55,62,64,65
5812,65,46,49,46,52,43
5813,50,54,55,63,53,40
5814,55,52,54,54,55,50
5815,55,67,48,59,62,45
5816,53,65,49,51,53,45
5817,57,57,54,53,54,53
5818,70,52,56,46,48,50
5819,62,65,69,60,48,62
5820,79,49,48,53,47,65
5821,57,44,50,58,57,41
5822,58,49,68,63,52,63
5823,50,46,71,63,62,61
5824,59,63,51,58,56,51
5825,54,47,55,52,60,54
5826,55,55,49,65,47,50
5827,77,39,65,53,63,76
5828,50,58,66,66,52,61
5829,61,49,54,57,47,43
5830,63,43,57,63,59,52
5831,59,47,54,60,46,69
5832,44,68,66,66,53,60
5833,54,49,51,65,55,67
5834,56,46,64,65,58,62
5835,65,54,58,55,52,47
5836,61,47,64,68,62,61
5837,55,62,51,71,46,44
5838,51,61,56,55,70,65
5839,56,54,52,63,46,66
5840,63,57,53,63,66,41
5841,58,57,58,60,49,57
5842,54,47,51,52,51,43
5843,48,51,52,68,50,51
5844,55,61,56,70,47,56
5845,60,54,55,66,62,61
5846,56,58,52,45,54,41
5847,54,62,67,62,52,60
5848,59,48,54,64,53,54
5849,54,51,53,58,49,49
5850,58,49,64,54,57,56
5851,52,45,52,67,47,53
5852,52,47,54,58,49,47
5853,58,50,47,62,49,43
5854,64,52,51,54,48,42
5855,65,51,54,57,45,40
5856,55,58,51,61,53,55
5857,55,78,47,57,46,46
5858,57,62,56,59,51,45
5859,63,45,58,59,63,47
5860,55,73,52,52,50,62
5861,57,44,58,57,60,61
5862,55,67,62,52,48,40
5863,57,68,50,64,52,38
5864,59,59,54,65,59,56
5865,55,74,47,63,62,44
5866,50,60,46,55,49,45
5867,56,54,55,65,51,45
5868,44,51,48,58,56,58
5869,56,66,65,65,54,75
5870,52,71,55,60,70,43
5871,58,59,59,63,49,61
5872,56,49,51,79,51,49
5873,73,61,53,52,57,43
5874,51,47,53,70,49,40
5875,52,61,52,63,66,42
5876,45,47,51,60,48,58
5877,54,78,63,54,48,72
5878,66,42,59,58,53,43
5879,68,39,50,60,51,42
5880,54,57,59,68,57,44
5881,56,63,54,57,56,59
5882,57,52,65,59,59,53
5883,61,50,65,55,71,49
5884,59,45,50,60,58,61
5885,61,64,66,63,50,59
5886,56,50,54,53,64,62
5887,53,44,57,55,56,43
5888,52,56,52,64,52,58
5889,55,48,49,58,53,66
5890,59,43,51,63,59,60
5891,54,63,53,65,49,43
5892,58,56,59,59,57,43
5893,48,65,56,69,66,47
5894,58,59,54,63,51,61
5895,56,40,45,59,54,61
5896,54,50,54,57,47,56
5897,53,53,64,76,69,54
5898,49,59,52,58,48,44
5899,55,45,58,68,58,74
5900,57,43,53,66,63,51
5901,56,49,56,67,76,40
5902,59,53,52,61,60,40
5903,58,54,49,60,49,45
5904,46,64,48,51,48,60
5905,49,58,47,58,49,44
5906,75,55,76,63,71,55
5907,52,54,52,56,69,39
5908,67,58,70,59,59,59
5909,58,54,53,64,49,42
5910,55,53,71,60,59,64
5911,55,45,59,59,48,53
5912,56,53,55,54,52,45
5913,64,49,58,61,54,43
5914,68,50,71,62,53,56
5915,50,50,64,62,61,46
5916,54,67,61,70,48,61
5917,55,54,54,63,50,42
5918,56,57,54,65,55,42
5919,50,58,56,61,48,64
5920,56,55,55,56,47,57
5921,54,64,62,59,58,61
5922,67,73,63,65,51,58
5923,72,50,73,47,54,59
5924,61,54,54,56,53,43
5925,51,69,50,67,45,58
5926,59,44,45,61,50,62
5927,75,75,79,46,79,80
5928,55,58,65,55,57,52
5929,52,61,51,56,60,44
5930,66,63,64,60,61,39
5931,50,59,53,72,50,52
5932,53,51,53,68,48,43
5933,54,57,55,56,46,45
5934,46,47,56,54,58,53
5935,61,53,58,62,54,47
5936,49,56,54,52,62,49
5937,61,53,52,47,51,42
5938,65,60,61,54,54,52
5939,53,48,49,59,53,40
5940,52,51,67,59,57,63
5941,60,64,49,54,54,48
5942,61,59,59,61,69,46
5943,55,56,52,58,50,40
5944,52,49,49,56,53,53
5945,54,61,51,67,52,45
5946,61,66,45,58,50,43
5947,52,56,59,57,65,72
5948,48,62,71,72,63,55
5949,57,45,57,62,59,48
5950,54,57,57,66,67,50
5951,50,52,67,65,65,72
5952,62,48,57,52,58,44
5953,56,55,53,71,63,54
5954,53,52,66,53,48,78
5955,59,61,53,49,59,61
5956,55,44,51,57,46,54
5957,60,57,52,51,50,40
5958,50,57,56,52,70,42
5959,57,44,55,70,48,69
5960,50,60,47,62,47,45
5961,61,51,54,62,64,45
5962,60,46,47,59,47,47
5963,60,56,52,64,63,55
5964,63,43,62,66,54,45
5965,73,50,64,62,63,69
5966,48,60,49,54,55,45
5967,52,60,49,56,58,48
5968,70,49,68,56,62,66
5969,70,48,59,65,46,65
5970,52,44,49,59,55,42
5971,60,47,49,51,52,43
5972,56,49,63,58,53,56
5973,61,64,50,65,51,44
5974,52,50,51,65,48,47
5975,57,52,59,58,58,54
5976,74,63,56,58,49,43
5977,61,56,52,60,56,41
